noise_rate,fidelity,entropy,purity
0.8300000000000005,0.015624999999999882,5.999999999999982,0.015624999999999861
0.8400000000000005,0.015624999999999993,6.0000000000000036,0.015625000000000028
0.8500000000000005,0.015624999999999906,5.999999999999986,0.015624999999999889
0.8600000000000005,0.0156249999999999,5.999999999999986,0.015624999999999887
0.8700000000000006,0.015624999999999962,6.0,0.015625
0.8800000000000006,0.015624999999999951,5.999999999999999,0.015624999999999993
0.8900000000000006,0.015624999999999917,5.999999999999996,0.015624999999999896
0.9000000000000006,0.015624999999999882,5.999999999999982,0.015624999999999861
0.9100000000000006,0.015624999999999944,5.999999999999999,0.01562499999999998
0.9200000000000006,0.01562500000000002,6.000000000000015,0.015625000000000118
0.9300000000000006,0.01562499999999991,5.999999999999986,0.01562499999999989
0.9400000000000006,0.015624999999999792,5.999999999999945,0.015624999999999665
0.9500000000000006,0.015624999999999896,5.999999999999985,0.015624999999999882
0.9600000000000006,0.015624999999999951,5.999999999999999,0.015624999999999993
0.9700000000000006,0.015624999999999976,6.000000000000001,0.015625000000000007
0.9800000000000006,0.015624999999999896,5.999999999999985,0.015624999999999884
0.9900000000000007,0.015624999999999976,6.000000000000001,0.015625000000000007
