noise_rate,fidelity,entropy,purity
0.6700000000000004,0.015625000659393144,5.999999999999987,0.015624999999999903
0.6800000000000004,0.015625000703063517,6.000000000000005,0.015625000000000028
0.6900000000000004,0.015625000719272766,6.000000000000013,0.0156250000000001
0.7000000000000004,0.015625000998413244,5.999999999999984,0.015624999999999887
0.7100000000000004,0.01562500104205076,5.9999999999999885,0.015624999999999903
0.7200000000000004,0.015625000186838503,5.999999999999991,0.015624999999999938
0.7300000000000004,0.0156250009976196,5.9999999999999805,0.015624999999999839
0.7400000000000004,0.015625001001941915,5.9999999999999964,0.015624999999999993
0.7500000000000004,0.01562500112225647,5.999999999999981,0.015624999999999912
0.7600000000000005,0.01562500000000338,6.000000000000001,0.015625000000000014
0.7700000000000005,0.015625000460238573,5.999999999999982,0.01562499999999989
0.7800000000000005,0.0156250010956014,5.999999999999986,0.015624999999999854
0.7900000000000005,0.01562500011641549,6.0,0.015625000000000003
0.8000000000000005,0.015625000961594866,6.000000000000037,0.015625000000000167
0.8100000000000005,0.015625001092978118,6.0,0.015624999999999986
0.8200000000000005,0.015625000811206578,5.99999999999998,0.015624999999999806
0.8300000000000005,0.015625000539881525,5.9999999999999885,0.015624999999999889
0.8400000000000005,0.015625000743746353,6.0000000000000036,0.015625000000000028
0.8500000000000005,0.015624999999999941,5.999999999999995,0.015624999999999915
0.8600000000000005,0.01562500052835521,5.999999999999988,0.015624999999999896
0.8700000000000006,0.015624999999999983,6.0000000000000036,0.015625
0.8800000000000006,0.01562500046566125,5.999999999999995,0.015624999999999993
0.8900000000000006,0.015625000457411293,6.000000000000102,0.015624999999999917
0.9000000000000006,0.015625000906504816,5.999999999999945,0.015624999999999915
0.9100000000000006,0.015625000658544552,6.000000000416868,0.015625000000000003
0.9200000000000006,0.015625001006485516,6.000000000701496,0.015625000000000118
0.9300000000000006,0.01562500117890163,5.999999999978366,0.015624999999999917
0.9400000000000006,0.01562500060638048,6.000000000010122,0.015624999999999806
0.9500000000000006,0.015625000637754953,6.000000037103282,0.015624999999999896
0.9600000000000006,0.015625001181186635,6.000000000001574,0.015624999999999993
0.9700000000000006,0.015625000810921715,6.006212393510596,0.015625000000000007
0.9800000000000006,0.015625000184077413,6.00000000000472,0.015624999999999912
0.9900000000000007,0.015625001186234083,5.999999999863798,0.015625000000000007
