noise_rate,fidelity,entropy,purity
0.7600000000000005,0.06250000424660636,3.9999999999941616,0.0625
0.7700000000000005,0.06250000364381775,4.00000000006951,0.06249999999999947
0.7800000000000005,0.0625000034178332,4.0000000000002744,0.06249999999999933
0.7900000000000005,0.0625000042535571,3.9999999991646242,0.0625
0.8000000000000005,0.06250000380163964,4.000000000016855,0.06250000000000064
0.8100000000000005,0.06250000366942332,4.000000027645609,0.062499999999999806
0.8200000000000005,0.06250001446461853,4.0000003778162565,0.06249999999999912
0.8300000000000005,0.06250389295640958,4.000159113139907,0.06249999999999956
0.8400000000000005,0.06255684472200418,4.002357968561166,0.06250000000000003
0.8500000000000005,0.06247795371186469,3.999096347725957,0.06249999999999966
0.8600000000000005,0.06250000032082673,3.9999999999999916,0.06249999999999955
0.8700000000000006,0.06250001939447783,4.000000760554607,0.06249999999999986
0.8800000000000006,0.06250000032927208,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06250000298545182,4.000000000000879,0.06249999999999966
0.9000000000000006,0.06250000009138479,3.9999999999999876,0.06249999999999945
0.9100000000000006,0.06249999999999985,3.9999999999999982,0.06249999999999989
0.9200000000000006,0.06250000046566143,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06250000024415844,3.9999999999999925,0.06249999999999964
0.9400000000000006,0.062499999999999514,3.9999999999999853,0.06249999999999923
0.9500000000000006,0.06250000024415844,3.9999999999999925,0.06249999999999956
0.9600000000000006,0.062500001862645,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06250000032927214,4.0,0.0625
0.9800000000000006,0.06250000078685841,3.999999999999993,0.06249999999999966
0.9900000000000007,0.06250000032927214,4.0,0.0625
