noise_rate,fidelity,entropy,purity
0.8400000000000005,0.003906250931123838,8.000000000000005,0.003906250000000022
0.8500000000000005,0.003906250289007427,7.999999959118465,0.0039062499999999944
0.8600000000000005,0.003906250501234435,7.999999999999994,0.003906249999999979
0.8700000000000006,0.003906250906669459,8.00000000000001,0.003906250000000001
0.8800000000000006,0.003906250960218984,7.999999999999416,0.003906250000000001
0.8900000000000006,0.003907104814517083,8.001276675855589,0.0039062499999999935
0.9000000000000006,0.003906305390457013,8.000091732898456,0.003906249999999993
0.9100000000000006,0.003906251037040239,7.999999999951894,0.003906250000000002
0.9200000000000006,0.003906250165309988,7.999999846835733,0.003906250000000028
0.9300000000000006,0.003906250688596072,8.000000025642624,0.0039062499999999935
0.9400000000000006,0.003906250537673136,7.99999999987841,0.003906249999999915
0.9500000000000006,0.003906250838599036,7.999999999997766,0.003906249999999993
0.9600000000000006,0.003906250718090093,8.000000016923567,0.0039062499999999996
0.9700000000000006,0.003906251053084217,8.000000166589931,0.003906250000000002
0.9800000000000006,0.003906255306481622,8.000004804190954,0.0039062499999999935
0.9900000000000007,0.0039062461563373185,7.999996016174208,0.003906250000000002
