noise_rate,fidelity,entropy,purity
0.6000000000000003,0.06250000793486987,4.000000000000005,0.06250000000000078
0.6100000000000003,0.062500004907084,3.9999999999999996,0.06250000000000015
0.6200000000000003,0.06250000299977553,3.999999999999991,0.062499999999999625
0.6300000000000003,0.06250000181160854,3.9999999999999956,0.062499999999999806
0.6400000000000003,0.06250000108008241,4.000000000000001,0.06250000000000008
0.6500000000000004,0.06250000063525518,3.9999999999999964,0.062499999999999827
0.6600000000000004,0.0625000003682924,3.9999999999999907,0.06249999999999951
0.6700000000000004,0.06250000021028804,3.999999999999994,0.06249999999999972
0.6800000000000004,0.06250000011814158,4.000000000000003,0.0625000000000001
0.6900000000000004,0.06250000006523887,4.0000000000000036,0.06250000000000014
0.7000000000000004,0.06250000003536946,3.999999999999993,0.06249999999999967
0.7100000000000004,0.06250000001880301,3.999999999999994,0.0624999999999997
0.7200000000000004,0.06250000000978809,3.9999999999999942,0.06249999999999974
0.7300000000000004,0.06250000000498143,3.999999999999988,0.062499999999999424
0.7400000000000004,0.0625000000024746,3.999999999999999,0.06249999999999994
0.7500000000000004,0.06250000000119735,3.9999999999999947,0.06249999999999976
0.7600000000000005,0.06250000000056324,4.0,0.062499999999999986
0.7700000000000005,0.06250000000025668,3.999999999999991,0.06249999999999962
0.7800000000000005,0.06250000000011302,3.9999999999999902,0.06249999999999955
0.7900000000000005,0.0625000000000481,4.0,0.0625
0.8000000000000005,0.06250000000001985,4.00000000000001,0.06250000000000047
0.8100000000000005,0.06250000000000755,3.9999999999999982,0.062499999999999875
0.8200000000000005,0.06250000000000247,3.9999999999999885,0.062499999999999396
0.8300000000000005,0.06250000000000075,3.999999999999994,0.062499999999999695
0.8400000000000005,0.0625000000000003,4.0000000000000036,0.06250000000000014
0.8500000000000005,0.062499999999999875,3.9999999999999947,0.06249999999999972
0.8600000000000005,0.06249999999999978,3.9999999999999942,0.062499999999999695
0.8700000000000006,0.06249999999999989,3.999999999999999,0.0624999999999999
0.8800000000000006,0.06249999999999985,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06249999999999979,3.999999999999994,0.062499999999999736
0.9000000000000006,0.06249999999999971,3.9999999999999925,0.06249999999999956
0.9100000000000006,0.06249999999999989,3.9999999999999996,0.06249999999999997
0.9200000000000006,0.06250000000000017,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06249999999999978,3.9999999999999933,0.06249999999999975
0.9400000000000006,0.062499999999999625,3.999999999999987,0.06249999999999944
0.9500000000000006,0.06249999999999975,3.999999999999993,0.06249999999999967
0.9600000000000006,0.062499999999999875,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06249999999999992,4.0,0.0625
0.9800000000000006,0.06249999999999979,3.9999999999999942,0.06249999999999977
0.9900000000000007,0.06249999999999992,4.0,0.0625
