noise_rate,fidelity,entropy,purity
0.35000000000000014,0.015625081119826845,5.999999999996611,0.01562500000007182
0.36000000000000015,0.01562505045933576,5.999999999998725,0.015625000000026715
0.37000000000000016,0.015625030522650747,5.999999999999554,0.015625000000009995
0.38000000000000017,0.01562501854786315,5.99999999999982,0.015625000000003525
0.3900000000000002,0.01562501131179697,5.999999999999902,0.01562500000000102
0.4000000000000002,0.0156250062955309,5.999999999999961,0.015625000000000333
0.4100000000000002,0.0156250054163771,5.999999999999987,0.015625000000000108
0.4200000000000002,0.0156250028862141,5.999999999999998,0.015624999999999993
0.4300000000000002,0.015625002730503254,6.0,0.01562500000000002
0.4400000000000002,0.015625001966370046,5.99999999999998,0.015624999999999868
0.45000000000000023,0.01562500177763047,6.000000000000004,0.015625000000000007
0.46000000000000024,0.01562500178747329,5.999999999999992,0.015624999999999972
0.47000000000000025,0.015625002040225152,5.999999999999946,0.015624999999999646
0.48000000000000026,0.01562500042251606,5.999999999999985,0.015624999999999889
0.49000000000000027,0.015625001142695362,5.9999999999999805,0.015624999999999887
0.5000000000000002,0.015625000631028042,5.9999999999999725,0.015624999999999799
0.5100000000000002,0.015625000083658996,6.0000000000000036,0.015625000000000007
0.5200000000000002,0.015625001659796644,5.999999999999988,0.015624999999999896
0.5300000000000002,0.015625001567893464,5.999999999999987,0.01562499999999989
0.5400000000000003,0.01562500203758584,5.999999999999975,0.015624999999999806
0.5500000000000003,0.01562500160964285,5.99999999999997,0.015624999999999785
0.5600000000000003,0.015625001172690348,6.0000000000000115,0.015625000000000083
0.5700000000000003,0.015625001405427313,5.999999999999992,0.015624999999999917
0.5800000000000003,0.015625001340467383,5.999999999999975,0.015624999999999804
0.5900000000000003,0.015625000361030764,5.9999999999999725,0.015624999999999799
0.6000000000000003,0.01562500075398698,6.00000000000003,0.015625000000000194
0.6100000000000003,0.015625000065141607,6.000000000000006,0.015625000000000028
0.6200000000000003,0.015625000540037747,6.000000000000022,0.015624999999999863
0.6300000000000003,0.015625001533715193,5.999999999999987,0.015624999999999896
0.6400000000000003,0.015625001485740017,6.000000000000004,0.015625000000000028
0.6500000000000004,0.015625001962637525,5.999999999999997,0.015624999999999972
0.6600000000000004,0.015625000465661235,5.9999999999999725,0.015624999999999783
0.6700000000000004,0.015625001454758876,5.999999999999986,0.015624999999999887
0.6800000000000004,0.01562500085159761,6.000000000000004,0.015625000000000028
0.6900000000000004,0.01562500173765386,6.000000000000008,0.015625000000000108
0.7000000000000004,0.01562500078854984,5.999999999999983,0.015624999999999868
0.7100000000000004,0.01562500107792911,5.999999999999986,0.01562499999999989
0.7200000000000004,0.015625000996560525,5.999999999999992,0.015624999999999894
0.7300000000000004,0.01562500065965987,5.99999999999996,0.015624999999999776
0.7400000000000004,0.015625001176509237,5.999999999999999,0.015624999999999993
0.7500000000000004,0.01562500096094488,5.999999999999991,0.01562499999999989
0.7600000000000005,0.015625000611619845,6.0,0.015625000000000007
0.7700000000000005,0.015625000465661194,5.9999999999999805,0.015624999999999868
0.7800000000000005,0.01562500150118753,5.999999999999982,0.015624999999999863
0.7900000000000005,0.01562500186538278,6.000000000000783,0.015625
0.8000000000000005,0.015625001580645663,6.000000000013539,0.015625000000000215
0.8100000000000005,0.01562500089084335,5.999999999999993,0.01562499999999998
0.8200000000000005,0.0157647767495207,6.037627356848717,0.01562499999999978
0.8300000000000005,0.015625001136837173,5.999999999999218,0.015624999999999882
0.8400000000000005,0.015625001475991503,5.999999999920494,0.015625000000000028
0.8500000000000005,0.015624837957765245,5.999952701395729,0.015624999999999896
0.8600000000000005,0.01562500057029553,6.0000000000595675,0.015624999999999887
0.8700000000000006,0.01562500118184794,5.999999904076949,0.015625
0.8800000000000006,0.015625000902754864,5.9999999999962785,0.015624999999999993
0.8900000000000006,0.015625003910188572,6.000001265400163,0.015624999999999896
0.9000000000000006,0.01562500014753882,5.999999999970444,0.01562499999999989
0.9100000000000006,0.01562500093106127,5.999999999976346,0.015624999999999998
0.9200000000000006,0.01562500030095871,5.999999999991304,0.015625000000000118
0.9300000000000006,0.01562500179840003,6.00000000465202,0.01562499999999991
0.9400000000000006,0.01562500099268563,5.999999999424711,0.015624999999999785
0.9500000000000006,0.015625000869680276,5.999999999487315,0.01562499999999989
0.9600000000000006,0.015625000413033188,5.999999995954631,0.015624999999999993
0.9700000000000006,0.015625000993038648,6.000000029854166,0.015625000000000007
0.9800000000000006,0.015624999924648011,5.999999762838122,0.01562499999999989
0.9900000000000007,0.01562501246622312,6.000003168295983,0.015625000000000007
