noise_rate,fidelity,entropy,purity
0.5300000000000002,0.06250054586183107,3.9999999999906866,0.06250000000080635
0.5400000000000003,0.06250036987408389,3.999999999995612,0.06250000000037893
0.5500000000000003,0.06250024863496123,3.9999999999979625,0.06250000000017521
0.5600000000000003,0.06250016574746592,3.99999999999908,0.06250000000008016
0.5700000000000003,0.0625001095308492,3.9999999999995826,0.06250000000003561
0.5800000000000003,0.06250007172118664,3.999999999999808,0.0625000000000153
0.5900000000000003,0.06250004651398341,3.9999999999999103,0.06250000000000622
0.6000000000000003,0.0625000298630385,3.9999999999999747,0.06250000000000325
0.6100000000000003,0.06250001897022273,3.9999999999999867,0.06250000000000121
0.6200000000000003,0.06250001191667569,3.999999999999987,0.06250000000000012
0.6300000000000003,0.06250000739808162,3.9999999999999947,0.06250000000000001
0.6400000000000003,0.06250000639871994,4.000000000000001,0.06250000000000012
0.6500000000000004,0.06250000274492432,3.999999999999998,0.06249999999999989
0.6600000000000004,0.06250000163808049,3.999999999999991,0.062499999999999584
0.6700000000000004,0.06250000096323188,3.999999999999996,0.06249999999999977
0.6800000000000004,0.0625000005575965,3.999999999999997,0.06250000000000007
0.6900000000000004,0.06250000031744463,4.000000000000003,0.06250000000000011
0.7000000000000004,0.06250000017754026,3.9999999999999942,0.0624999999999997
0.7100000000000004,0.06250000009742776,3.9999999999999947,0.06249999999999975
0.7200000000000004,0.06250000005238948,3.9999999999999947,0.06249999999999977
0.7300000000000004,0.06250000002756359,3.99999999999999,0.0624999999999995
0.7400000000000004,0.06250000001416606,3.9999999999999982,0.06249999999999991
0.7500000000000004,0.06250000000709854,3.999999999999994,0.06249999999999978
0.7600000000000005,0.06250000000346118,4.000000000000001,0.06249999999999999
0.7700000000000005,0.0625000000016383,3.999999999999993,0.06249999999999967
0.7800000000000005,0.06250000000075057,3.999999999999992,0.06249999999999962
0.7900000000000005,0.06250000000033204,3.99999996425272,0.06250000000000001
0.8000000000000005,0.06250000078328732,4.000000000000009,0.06250000000000042
0.8100000000000005,0.06250000000005745,3.9999999999999973,0.062499999999999875
0.8200000000000005,0.06250000000002204,3.9999999999999893,0.06249999999999945
0.8300000000000005,0.06250000000000813,3.9999999999999942,0.062499999999999716
0.8400000000000005,0.06250000000000289,4.000000000000002,0.06250000000000012
0.8500000000000005,0.06250000000000078,3.9999999999999947,0.06249999999999974
0.8600000000000005,0.06250000000000006,3.9999999999999947,0.06249999999999973
0.8700000000000006,0.06249999999999996,3.999999999999998,0.06249999999999992
0.8800000000000006,0.06249999999999982,3.999999999999996,0.06249999999999989
0.8900000000000006,0.062499999999999944,3.9999999999999956,0.06249999999999978
0.9000000000000006,0.06249999999999975,3.9999999999999925,0.06249999999999966
0.9100000000000006,0.06249999999999992,4.0,0.06249999999999999
0.9200000000000006,0.06250000000000017,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06249999999999979,3.9999999999999942,0.06249999999999975
0.9400000000000006,0.06249999999999968,3.9999999999999876,0.06249999999999953
0.9500000000000006,0.06249999999999975,3.9999999999999933,0.062499999999999674
0.9600000000000006,0.06249999999999989,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06249999999999993,4.0,0.0625
0.9800000000000006,0.06249999999999982,3.9999999999999947,0.06249999999999978
0.9900000000000007,0.06249999999999993,4.0,0.0625
