noise_rate,fidelity,entropy,purity
0.5300000000000002,0.06250000136433302,3.9999999999999902,0.062499999999999584
0.5400000000000003,0.06250000270369391,4.000000000001945,0.062499999999999126
0.5500000000000003,0.06250000149344394,3.999999999999981,0.06249999999999908
0.5600000000000003,0.06250000114109733,4.000000000000005,0.06250000000000026
0.5700000000000003,0.06250000168255544,3.999999999999992,0.062499999999999625
0.5800000000000003,0.06250000025124441,3.999999999999982,0.062499999999999147
0.5900000000000003,0.0625000028314601,3.9999999999999796,0.06249999999999897
0.6000000000000003,0.06250000293859054,4.000000000000014,0.06250000000000068
0.6100000000000003,0.06250000190968759,4.000000000000003,0.06250000000000007
0.6200000000000003,0.06250000204971877,3.999999999999987,0.06249999999999936
0.6300000000000003,0.06250000182313993,3.999999999999993,0.06249999999999964
0.6400000000000003,0.06250000230738584,4.0000000000000036,0.06250000000000022
0.6500000000000004,0.06250000208635957,3.999999999999995,0.06249999999999977
0.6600000000000004,0.06250000113002302,3.9999999999999822,0.06249999999999912
0.6700000000000004,0.06250000082932747,3.9999999999999902,0.06249999999999953
0.6800000000000004,0.06250000247356127,4.0000000000000036,0.06250000000000012
0.6900000000000004,0.0625000021470297,4.0000000000000036,0.06250000000000022
0.7000000000000004,0.06250000222165535,3.9999999999999893,0.06249999999999945
0.7100000000000004,0.062500002003137,3.9999999999999765,0.06249999999999955
0.7200000000000004,0.0625000010324464,3.999999999999992,0.062499999999999556
0.7300000000000004,0.06250000177630728,3.9999999999997757,0.062499999999998994
0.7400000000000004,0.06250000191908485,3.99999999999999,0.06249999999999988
0.7500000000000004,0.06250000094667735,3.9999999999649978,0.06249999999999955
0.7600000000000005,0.06250000246586077,4.000000000090479,0.06249999999999999
0.7700000000000005,0.06250000186141964,3.9999999999999782,0.06249999999999945
0.7800000000000005,0.06250000251132032,3.9999999999999973,0.062499999999999306
0.7900000000000005,0.06250000160168535,3.999999999999975,0.0625
0.8000000000000005,0.0625000024018793,4.00000000000038,0.06250000000000064
0.8100000000000005,0.0625000014985762,3.9723112716309137,0.062499999999999806
0.8200000000000005,0.0625000024674301,3.9999999995207935,0.062499999999999084
0.8300000000000005,0.06250000324847481,3.9999999999998974,0.06249999999999955
0.8400000000000005,0.06250000252516458,4.000000045921024,0.06250000000000001
0.8500000000000005,0.06250000207760652,3.9999999999999334,0.06249999999999964
0.8600000000000005,0.06249999999999961,3.999999999999991,0.06249999999999955
0.8700000000000006,0.06250000174666608,4.000000000000238,0.06249999999999986
0.8800000000000006,0.06249999999999978,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06250000138320926,3.999999999999992,0.06249999999999966
0.9000000000000006,0.062499999999999556,3.9999999999999876,0.06249999999999944
0.9100000000000006,0.06249999999999978,3.9999999999999982,0.06249999999999988
0.9200000000000006,0.06250000227164264,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06250000278218223,3.9999999999999925,0.062499999999999584
0.9400000000000006,0.0625000006533584,3.9999999999999853,0.06249999999999922
0.9500000000000006,0.06250000228126475,3.9999999999999925,0.06249999999999956
0.9600000000000006,0.06250000227164236,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06250000207195504,4.0,0.0625
0.9800000000000006,0.06250000278218223,3.9999999999999925,0.062499999999999584
0.9900000000000007,0.06250000207195504,4.0,0.0625
