noise_rate,fidelity,entropy,purity
0.7500000000000004,0.003906250411923408,7.999999999999995,0.003906249999999993
0.7600000000000005,0.00390625062271499,8.000000000000169,0.003906250000000006
0.7700000000000005,0.003906250484086093,8.00000000000004,0.0039062499999999735
0.7800000000000005,0.003906250268408303,7.999999999999982,0.0039062499999999722
0.7900000000000005,0.003906250550310721,8.0,0.003906250000000001
0.8000000000000005,0.003906251991406504,8.00000116553608,0.003906250000000028
0.8100000000000005,0.003906250287373467,8.000000000000004,0.00390625
0.8200000000000005,0.0039109340050059345,8.003867983065135,0.003906249999999915
0.8300000000000005,0.003906250287408434,8.00000000006471,0.003906249999999978
0.8400000000000005,0.0039062505177993884,8.000000000000021,0.003906250000000022
0.8500000000000005,0.003906978522700991,8.000609724427997,0.0039062499999999935
0.8600000000000005,0.00390625027557133,7.999999999999995,0.003906249999999979
0.8700000000000006,0.003906250121252091,8.000000004059926,0.003906250000000001
0.8800000000000006,0.003906250252337272,8.0,0.00390625
0.8900000000000006,0.003906250255877173,7.9999999999999964,0.0039062499999999935
0.9000000000000006,0.003906250365610112,7.99999999999999,0.003906249999999993
0.9100000000000006,0.0039062502583750705,7.999999999999998,0.003906250000000002
0.9200000000000006,0.003906250000000016,8.000000000000014,0.003906250000000028
0.9300000000000006,0.003906250238385039,7.999999999999997,0.0039062499999999935
0.9400000000000006,0.0039062502601347705,7.999999999999961,0.0039062499999999115
0.9500000000000006,0.003906250201637241,7.999999999999998,0.003906249999999993
0.9600000000000006,0.003906250352626051,8.000000000000004,0.0039062499999999996
0.9700000000000006,0.003906250559258252,8.000000000000004,0.003906250000000002
0.9800000000000006,0.003906250348795419,7.999999999999989,0.003906249999999993
0.9900000000000007,0.003906287080954782,8.000031119186778,0.003906250000000002
