noise_rate,fidelity,entropy,purity
0.8300000000000005,0.0039062501509808546,8.000000000000032,0.0039062499999999774
0.8400000000000005,0.003906250097286614,8.000018259347994,0.003906250000000022
0.8500000000000005,0.003906250207046138,7.999999964621432,0.003906249999999993
0.8600000000000005,0.003906250128095653,8.000005006176568,0.003906249999999979
0.8700000000000006,0.003906250045286554,8.000000001155065,0.003906250000000001
0.8800000000000006,0.003906250161774651,8.000002370914116,0.0039062499999999996
0.8900000000000006,0.003906250152288439,7.9999999999999964,0.0039062499999999935
0.9000000000000006,0.003906250180658495,8.000168528340875,0.003906249999999978
0.9100000000000006,0.003906250122641348,8.000000000014415,0.003906250000000002
0.9200000000000006,0.003906250098938088,8.000000000044551,0.003906250000000028
0.9300000000000006,0.003906250187994442,8.000000000404826,0.003906249999999993
0.9400000000000006,0.0039062500946255565,8.0000000000001,0.0039062499999998955
0.9500000000000006,0.0039062501428185105,8.00000003010236,0.0039062499999999787
0.9600000000000006,0.003906250132714103,8.000000000003539,0.0039062499999999996
0.9700000000000006,0.003906250167854085,7.999999999844065,0.003906250000000002
0.9800000000000006,0.003906250070696858,7.9999999999999964,0.003906249999999979
0.9900000000000007,0.003906250204913394,7.999999999814863,0.003906250000000002
