noise_rate,fidelity,entropy,purity
0.5000000000000002,0.003906282303722101,7.999999999978921,0.003906250000113906
0.5100000000000002,0.003906272462151997,7.999999999989846,0.003906250000055078
0.5200000000000002,0.0039062652757269525,7.999999999995144,0.0039062500000261865
0.5300000000000002,0.003906260696557315,7.999999999997729,0.003906250000012247
0.5400000000000003,0.003906256978895364,7.999999999998917,0.003906250000005622
0.5500000000000003,0.003906254770331679,7.999999999999482,0.003906250000002521
0.5600000000000003,0.003906253484669482,7.999999999999814,0.003906250000001171
0.5700000000000003,0.003906252457935938,7.999999999999893,0.003906250000000493
0.5800000000000003,0.00390625154984012,7.999999999999928,0.003906250000000168
0.5900000000000003,0.003906251025525706,7.999999999999928,0.0039062500000000295
0.6000000000000003,0.003906250591511205,8.000000000000039,0.003906250000000084
0.6100000000000003,0.003906250666126859,8.00000000000001,0.003906250000000032
0.6200000000000003,0.003906250478374232,7.999999999999973,0.0039062499999999536
0.6300000000000003,0.003906250285117964,7.999999999999987,0.0039062499999999796
0.6400000000000003,0.003906250197948913,8.000000000000016,0.00390625000000001
0.6500000000000004,0.003906250143339391,7.999999999999995,0.0039062499999999853
0.6600000000000004,0.003906250216808938,7.999999999999966,0.0039062499999999627
0.6700000000000004,0.003906250168900964,7.9999999999999805,0.003906249999999977
0.6800000000000004,0.003906250340447163,8.00000000000002,0.003906250000000024
0.6900000000000004,0.003906250095170836,8.000000000000027,0.0039062500000000425
0.7000000000000004,0.0039062501803413755,7.999999999999974,0.003906249999999971
0.7100000000000004,0.003906250166796979,7.999999999999978,0.0039062499999999783
0.7200000000000004,0.003906250021260908,7.999999999999971,0.003906249999999988
0.7300000000000004,0.003906250167582342,7.999999999999957,0.003906249999999945
0.7400000000000004,0.003906250161286021,7.999999999999984,0.003906250000000004
0.7500000000000004,0.003906250148492088,7.999999999999979,0.003906249999999988
0.7600000000000005,0.003906250285850668,8.000000000000018,0.003906250000000008
0.7700000000000005,0.003906250290095368,7.999999999999987,0.0039062499999999675
0.7800000000000005,0.003906250170624195,7.999999999999983,0.0039062499999999605
0.7900000000000005,0.003906250315803487,8.000000000000027,0.003906250000000005
0.8000000000000005,0.003906250209341437,8.000000000000034,0.00390625000000004
0.8100000000000005,0.003906250451542469,8.0,0.0039062499999999996
0.8200000000000005,0.003906250202769647,7.99999999999999,0.0039062499999999592
0.8300000000000005,0.003906250265023391,7.999999999999983,0.0039062499999999827
0.8400000000000005,0.003906250191172372,8.00000000000002,0.00390625000000003
0.8500000000000005,0.003906250449624484,7.999999999999998,0.0039062499999999918
0.8600000000000005,0.003906250430010926,7.999999999999994,0.0039062499999999896
0.8700000000000006,0.003906250429842993,8.0,0.003906250000000001
0.8800000000000006,0.003906250322440956,8.0,0.003906250000000001
0.8900000000000006,0.003906250365807979,7.999999999999996,0.0039062499999999944
0.9000000000000006,0.00390625040286203,8.000000998379251,0.0039062499999999935
0.9100000000000006,0.003906250281245289,8.000000000000002,0.003906250000000002
0.9200000000000006,0.003906250413691736,8.0000000000191,0.003906250000000028
0.9300000000000006,0.003906250082318055,8.000000029863019,0.0039062499999999944
0.9400000000000006,0.003906250422894559,8.000000000000963,0.0039062499999999727
0.9500000000000006,0.0039062502446542136,7.999999999996664,0.003906249999999993
0.9600000000000006,0.003906250477430964,8.0,0.0039062499999999996
0.9700000000000006,0.003906250368244624,7.999999999983377,0.003906250000000002
0.9800000000000006,0.003906250448214071,8.00000000497615,0.0039062499999999944
0.9900000000000007,0.0039062805813616175,8.000166853487181,0.003906250000000002
