noise_rate,fidelity,entropy,purity
0.47000000000000025,0.01562503013962634,5.999999999999126,0.015625000000017764
0.48000000000000026,0.015625019921819534,5.99999999999963,0.015625000000007588
0.49000000000000027,0.015625013521395368,5.999999999999834,0.015625000000003147
0.5000000000000002,0.01562500814320269,5.9999999999999165,0.0156250000000012
0.5100000000000002,0.01562500566155539,5.999999999999979,0.01562500000000054
0.5200000000000002,0.01562500358067156,6.000000000000011,0.015625000000000135
0.5300000000000002,0.015625002584288176,5.999999999999985,0.015624999999999991
0.5400000000000003,0.01562500177932791,5.999999999999979,0.015624999999999894
0.5500000000000003,0.015625001637169365,5.999999999999973,0.015624999999999847
0.5600000000000003,0.01562500115672133,6.00000000000001,0.015625000000000087
0.5700000000000003,0.01562500114872771,5.999999999999989,0.015624999999999972
0.5800000000000003,0.0156250007156888,5.99999999999998,0.015624999999999861
0.5900000000000003,0.01562500067722259,5.999999999999974,0.015624999999999854
0.6000000000000003,0.015625000870280955,6.000000000000017,0.01562500000000013
0.6100000000000003,0.015625000523584866,6.000000000000007,0.015625000000000028
0.6200000000000003,0.015625000854477083,5.999999999999986,0.015624999999999875
0.6300000000000003,0.01562500075256536,5.99999999999999,0.015624999999999915
0.6400000000000003,0.015625000707432578,6.000000000000005,0.01562500000000004
0.6500000000000004,0.015625000427637727,5.9999999999999565,0.015624999999999943
0.6600000000000004,0.015625000571026434,5.999999999999978,0.01562499999999986
0.6700000000000004,0.015625000582254744,6.0000000000000115,0.015624999999999917
0.6800000000000004,0.015625000858643583,6.0000000000000115,0.01562500000000007
0.6900000000000004,0.01562500055263435,6.000000000000016,0.01562500000000011
0.7000000000000004,0.015625000804114383,5.999999999999982,0.015624999999999896
0.7100000000000004,0.015625000698423486,6.000000000000001,0.01562499999999989
0.7200000000000004,0.015625000822900224,5.9999999999999885,0.015624999999999943
0.7300000000000004,0.01562500088077605,6.0000000000000115,0.015624999999999799
0.7400000000000004,0.015625000859502424,5.999999999999979,0.015624999999999986
0.7500000000000004,0.015625000465662873,5.9999999999999885,0.015624999999999896
0.7600000000000005,0.01562500096627186,6.000000000000005,0.015625000000000038
0.7700000000000005,0.01562500065155359,5.999999999999943,0.015624999999999849
0.7800000000000005,0.01562500068390133,6.000000000000007,0.015624999999999877
0.7900000000000005,0.015625000988593454,6.000000000000054,0.015625000000000014
0.8000000000000005,0.015625000993329124,6.000000000001076,0.01562500000000016
0.8100000000000005,0.01562500093669935,5.99999999999995,0.015624999999999993
0.8200000000000005,0.01562500077023825,6.00000000000021,0.015624999999999804
0.8300000000000005,0.015625000597504858,5.9999999999746105,0.015624999999999887
0.8400000000000005,0.015625000694323682,5.999999999996212,0.015625000000000028
0.8500000000000005,0.01562500051194615,5.999999999995551,0.015624999999999912
0.8600000000000005,0.01562500064898263,5.999999999999723,0.015624999999999896
0.8700000000000006,0.01562500050831152,6.000000000050065,0.015625
0.8800000000000006,0.015625000884749038,5.999999999996585,0.015624999999999993
0.8900000000000006,0.015625001675271432,6.000000034588686,0.015624999999999896
0.9000000000000006,0.015625000294492805,5.999999999953067,0.015624999999999894
0.9100000000000006,0.01562500000002407,6.000000000018589,0.015625
0.9200000000000006,0.015625000900724897,5.999999999984192,0.015625000000000118
0.9300000000000006,0.015625000697835477,6.000000000120914,0.015624999999999915
0.9400000000000006,0.015625000276059897,6.000000000010166,0.015624999999999804
0.9500000000000006,0.015625000467608955,5.999999999999069,0.015624999999999896
0.9600000000000006,0.01562500076163609,5.9999999999870886,0.015624999999999993
0.9700000000000006,0.01562500100732409,6.000000022657797,0.015625000000000007
0.9800000000000006,0.015624996439351451,6.0000010912537025,0.015624999999999896
0.9900000000000007,0.015624863710267261,6.000844943651129,0.015625000000000007
