noise_rate,fidelity,entropy,purity
0.6500000000000004,0.0039062499999999853,7.999999999999999,0.0039062499999999983
0.6600000000000004,0.003906249999999949,7.9999999999999565,0.003906249999999896
0.6700000000000004,0.0039062499999999774,7.9999999999999964,0.003906249999999993
0.6800000000000004,0.0039062500000000035,8.000000000000004,0.003906250000000007
0.6900000000000004,0.003906250000000005,8.000000000000004,0.003906250000000021
0.7000000000000004,0.0039062499999999653,7.999999999999987,0.0039062499999999727
0.7100000000000004,0.0039062499999999714,7.999999999999989,0.0039062499999999774
0.7200000000000004,0.0039062499999999705,7.9999999999999885,0.0039062499999999774
0.7300000000000004,0.0039062499999999375,7.999999999999947,0.0039062499999998894
0.7400000000000004,0.003906249999999988,7.999999999999999,0.0039062499999999996
0.7500000000000004,0.003906249999999975,7.9999999999999964,0.003906249999999979
0.7600000000000005,0.003906249999999999,8.000000000000004,0.003906250000000006
0.7700000000000005,0.0039062499999999592,7.999999999999986,0.0039062499999999163
0.7800000000000005,0.0039062499999999514,7.9999999999999565,0.0039062499999999102
0.7900000000000005,0.0039062499999999905,8.0,0.00390625
0.8000000000000005,0.003906250000000017,8.000000000000014,0.003906250000000028
0.8100000000000005,0.0039062499999999905,8.0,0.00390625
0.8200000000000005,0.0039062499999999497,7.9999999999999565,0.00390624999999991
0.8300000000000005,0.003906249999999967,7.9999999999999885,0.0039062499999999735
0.8400000000000005,0.003906250000000007,8.000000000000004,0.003906250000000022
0.8500000000000005,0.0039062499999999757,7.9999999999999964,0.003906249999999979
0.8600000000000005,0.003906249999999975,7.9999999999999964,0.003906249999999979
0.8700000000000006,0.003906249999999992,8.000000000000002,0.003906250000000001
0.8800000000000006,0.0039062499999999887,7.999999999999999,0.0039062499999999996
0.8900000000000006,0.003906249999999979,7.9999999999999964,0.0039062499999999935
0.9000000000000006,0.0039062499999999688,7.9999999999999885,0.003906249999999974
0.9100000000000006,0.0039062499999999957,8.000000000000002,0.003906250000000002
0.9200000000000006,0.003906250000000016,8.000000000000014,0.003906250000000028
0.9300000000000006,0.0039062499999999774,7.9999999999999964,0.003906249999999993
0.9400000000000006,0.0039062499999999393,7.999999999999947,0.0039062499999998903
0.9500000000000006,0.003906249999999967,7.9999999999999885,0.0039062499999999735
0.9600000000000006,0.003906249999999988,7.999999999999999,0.0039062499999999996
0.9700000000000006,0.0039062499999999983,8.000000000000002,0.003906250000000002
0.9800000000000006,0.0039062499999999688,7.9999999999999885,0.003906249999999974
0.9900000000000007,0.0039062499999999957,8.000000000000002,0.003906250000000002
