noise_rate,fidelity,entropy,purity
0.47000000000000025,0.015625000790962986,5.999999999999935,0.015624999999999561
0.48000000000000026,0.0156250007016826,5.999999999999982,0.015624999999999877
0.49000000000000027,0.01562500065720815,5.9999999999999805,0.015624999999999856
0.5000000000000002,0.015625000591534335,5.999999999999967,0.015624999999999787
0.5100000000000002,0.015625000636780274,6.0000000000000036,0.015625000000000007
0.5200000000000002,0.015625000741211873,5.999999999999984,0.015624999999999894
0.5300000000000002,0.015625000836237597,5.999999999999983,0.015624999999999889
0.5400000000000003,0.015625000623728208,5.9999999999999725,0.015624999999999799
0.5500000000000003,0.015625000953202448,5.9999999999999725,0.015624999999999773
0.5600000000000003,0.015625000503367573,6.000000000000008,0.015625000000000083
0.5700000000000003,0.015625000813266714,5.999999999999984,0.015624999999999912
0.5800000000000003,0.015625001246395345,5.999999999999973,0.01562499999999978
0.5900000000000003,0.015625000632371495,5.999999999999963,0.015624999999999771
0.6000000000000003,0.015625000692053255,6.000000000000022,0.015625000000000194
0.6100000000000003,0.01562500112531655,6.0000000000000036,0.015625000000000028
0.6200000000000003,0.015625000563535777,5.999999999999983,0.015624999999999806
0.6300000000000003,0.015625000551723573,5.999999999999991,0.015624999999999894
0.6400000000000003,0.01562500095228698,6.000000000000002,0.015625000000000028
0.6500000000000004,0.01562500055925065,5.999999999999994,0.015624999999999917
0.6600000000000004,0.01562500039668548,5.99999999999998,0.015624999999999771
0.6700000000000004,0.01562500065549969,6.000000000000689,0.015624999999999887
0.6800000000000004,0.015625000751086218,5.999999999999948,0.015625000000000028
0.6900000000000004,0.015625000768224744,6.000000000000004,0.015625000000000108
0.7000000000000004,0.015625000871069054,6.000000000000036,0.015624999999999806
0.7100000000000004,0.015625000693521497,5.999999999979762,0.015624999999999887
0.7200000000000004,0.015625001014254177,6.000000000000999,0.01562499999999989
0.7300000000000004,0.015625000714215367,6.00000000000095,0.015624999999999695
0.7400000000000004,0.01562500048017446,5.999999999999999,0.015624999999999993
0.7500000000000004,0.01562500061084158,6.000000000671588,0.015624999999999887
0.7600000000000005,0.015625000401587697,6.000001061700089,0.015625000000000003
0.7700000000000005,0.01562500012439382,6.000131172570161,0.015624999999999806
0.7800000000000005,0.015625000686615625,6.000000009440579,0.015624999999999785
0.7900000000000005,0.015625000586070588,5.998480293819631,0.015625
0.8000000000000005,0.015625000669510877,5.999999999994579,0.015625000000000215
0.8100000000000005,0.01562500079502326,6.000070018116367,0.015624999999999974
0.8200000000000005,0.015625000407916086,5.999999999999737,0.015624999999999752
0.8300000000000005,0.015625000620400037,5.999999999999985,0.015624999999999868
0.8400000000000005,0.01562500070611876,6.000000000000403,0.015625000000000028
0.8500000000000005,0.01562500049456095,5.999999999999992,0.015624999999999894
0.8600000000000005,0.015625000633030843,5.999998768082862,0.015624999999999887
0.8700000000000006,0.01562500121021634,6.00000000000323,0.015625
0.8800000000000006,0.01562500102886678,5.999999999999827,0.015624999999999993
0.8900000000000006,0.015625001258773304,6.000000000983054,0.015624999999999896
0.9000000000000006,0.015625001110307242,6.000000000154703,0.015624999999999887
0.9100000000000006,0.015625020447130426,6.000002189534351,0.015624999999999993
0.9200000000000006,0.01562500088295673,5.999999999999881,0.015625000000000118
0.9300000000000006,0.015625004429226888,6.000000265597312,0.015624999999999896
0.9400000000000006,0.015625000754329352,6.000000002122627,0.015624999999999752
0.9500000000000006,0.015625000568646154,6.000000008461124,0.01562499999999989
0.9600000000000006,0.015625000424336472,5.999999999999999,0.015624999999999993
0.9700000000000006,0.0156250006425216,5.999994633615676,0.015625000000000007
0.9800000000000006,0.015625000481979023,5.999999999999987,0.015624999999999889
0.9900000000000007,0.015625000320888392,6.0,0.015625000000000007
