noise_rate,fidelity,entropy,purity
0.5100000000000002,0.06250000547189395,4.000000000000003,0.06250000000000025
0.5200000000000002,0.06250000325505907,3.999999999999995,0.0624999999999998
0.5300000000000002,0.06250000416269995,3.9999999999999933,0.062499999999999716
0.5400000000000003,0.0625000027299214,3.999999999999987,0.06249999999999931
0.5500000000000003,0.0625000006435513,3.9999999999999867,0.06249999999999929
0.5600000000000003,0.06250000036656223,4.0000000000000036,0.06250000000000024
0.5700000000000003,0.06250000167882168,3.9999999999999947,0.062499999999999695
0.5800000000000003,0.06250000011460466,3.9999999999999867,0.062499999999999334
0.5900000000000003,0.06250000006282974,3.9999999999999822,0.06249999999999921
0.6000000000000003,0.06250000003396611,4.000000000000012,0.06250000000000057
0.6100000000000003,0.06250000130014974,4.000000000000002,0.06250000000000006
0.6200000000000003,0.06250000000948899,3.999999999999981,0.0624999999999995
0.6300000000000003,0.06250000094908592,3.9999999999999947,0.06249999999999973
0.6400000000000003,0.06250000000248285,4.0000000000000036,0.06250000000000015
0.6500000000000004,0.06250000089750102,3.999999999999995,0.062499999999999764
0.6600000000000004,0.06250000128408909,3.999999999999987,0.062499999999999355
0.6700000000000004,0.06250000186293388,3.9999999999999916,0.062499999999999625
0.6800000000000004,0.06250000000013525,4.000000000000003,0.06250000000000017
0.6900000000000004,0.06250000000006184,4.000000000000003,0.0625000000000002
0.7000000000000004,0.06250000000002726,3.99999999999999,0.06249999999999958
0.7100000000000004,0.06250000000001174,3.9999999999999916,0.06249999999999965
0.7200000000000004,0.06250000186264994,3.9999999999999947,0.062499999999999646
0.7300000000000004,0.06250000000000172,3.999999999999986,0.06249999999999924
0.7400000000000004,0.06250000000000067,3.9999999999999973,0.06249999999999993
0.7500000000000004,0.06250000093345429,3.9999999999999925,0.062499999999999625
0.7600000000000005,0.06250000061353045,4.000000000000001,0.06250000000000006
0.7700000000000005,0.06250000207737454,3.9999999999999956,0.06249999999999951
0.7800000000000005,0.06250000000000272,4.000000000000004,0.0624999999999994
0.7900000000000005,0.0625000036810783,3.9999999999999996,0.06249999999999999
0.8000000000000005,0.06250000248291362,4.000000000000026,0.06250000000000064
0.8100000000000005,0.06250000178354471,4.000000000000007,0.06249999999999985
0.8200000000000005,0.06250000093132219,3.99999999999885,0.062499999999999216
0.8300000000000005,0.06250000105054637,3.99999999859523,0.062499999999999584
0.8400000000000005,0.06250000242156281,4.000000008167064,0.06250000000000011
0.8500000000000005,0.06250000124356886,3.9999999999468345,0.062499999999999674
0.8600000000000005,0.0625000020170657,3.999999999999993,0.06249999999999966
0.8700000000000006,0.0625000028189861,3.9999999999999982,0.06249999999999988
0.8800000000000006,0.0625000028189861,3.9999999999999982,0.06249999999999988
0.8900000000000006,0.06250000138595645,3.999999999999993,0.06249999999999966
0.9000000000000006,0.06250000212269906,3.9999999999999925,0.062499999999999556
0.9100000000000006,0.06250000093132244,3.9999999999999996,0.062499999999999896
0.9200000000000006,0.06250000093132271,4.000000000000012,0.06250000000000054
0.9300000000000006,0.06250000210301516,3.999999999999993,0.06249999999999967
0.9400000000000006,0.06250000123475638,3.999999999999986,0.06249999999999933
0.9500000000000006,0.06250000320187339,3.9999999999999925,0.06249999999999964
0.9600000000000006,0.06250000093132244,3.9999999999999996,0.062499999999999896
0.9700000000000006,0.06250000133922841,4.0,0.0625
0.9800000000000006,0.06250000093132232,3.9999999999999933,0.062499999999999695
0.9900000000000007,0.06250000133922841,4.0,0.0625
